Activity;Value;Date
HT1;5;20/01/2016
HT2;5;25/01/2016
HT3;5;1/02/2016
HT4;5;8/02/2016
HT5;5;15/02/2016
HT6;5;29/02/2016
HT7;5;14/03/2016
HT8;5;21/03/2016
HT9;5;11/04/2016
HT10;5;20/04/2016
P1;10;24/02/2016
P2;10;5/04/2016
P3;20;23/05/2016
C1;10;
